"GEO_ID","NAME","B19013D_001E","B19013D_001M"
"0500000US53065","Stevens County, Washington","-","**"
"0500000US53067","Thurston County, Washington","69577","15005"
"0500000US53069","Wahkiakum County, Washington","-","**"
"0500000US53071","Walla Walla County, Washington","-","**"
"0500000US53073","Whatcom County, Washington","68641","12158"
"0500000US53075","Whitman County, Washington","25824","6741"
"0500000US53077","Yakima County, Washington","45282","5999"
"0500000US54001","Barbour County, West Virginia","-","**"
"0500000US54003","Berkeley County, West Virginia","59206","32142"
"0500000US54005","Boone County, West Virginia","-","**"
"0500000US54007","Braxton County, West Virginia","-","**"
"0500000US54009","Brooke County, West Virginia","73906","947"
"0500000US54011","Cabell County, West Virginia","45673","30495"
"0500000US54013","Calhoun County, West Virginia","-","**"
"0500000US54015","Clay County, West Virginia","-","**"
"0500000US54017","Doddridge County, West Virginia","-","**"
"0500000US54019","Fayette County, West Virginia","-","**"
"0500000US54021","Gilmer County, West Virginia","-","**"
"0500000US54023","Grant County, West Virginia","-","**"
"0500000US54025","Greenbrier County, West Virginia","-","**"
"0500000US54027","Hampshire County, West Virginia","-","**"
"0500000US54029","Hancock County, West Virginia","-","**"
"0500000US54031","Hardy County, West Virginia","-","**"
"0500000US54033","Harrison County, West Virginia","100573","76680"
"0500000US54035","Jackson County, West Virginia","68309","64772"
"0500000US54037","Jefferson County, West Virginia","117976","16010"
"0500000US54039","Kanawha County, West Virginia","104861","33354"
"0500000US54041","Lewis County, West Virginia","16793","9574"
"0500000US54043","Lincoln County, West Virginia","-","**"
"0500000US54045","Logan County, West Virginia","34167","1864"
"0500000US54047","McDowell County, West Virginia","-","**"
"0500000US54049","Marion County, West Virginia","-","**"
"0500000US54051","Marshall County, West Virginia","-","**"
"0500000US54053","Mason County, West Virginia","-","**"
"0500000US54055","Mercer County, West Virginia","-","**"
"0500000US54057","Mineral County, West Virginia","249211","131355"
"0500000US54059","Mingo County, West Virginia","-","**"
"0500000US54061","Monongalia County, West Virginia","53537","2159"
"0500000US54063","Monroe County, West Virginia","-","**"
"0500000US54065","Morgan County, West Virginia","-","**"
"0500000US54067","Nicholas County, West Virginia","-","**"
"0500000US54069","Ohio County, West Virginia","113750","86445"
"0500000US54071","Pendleton County, West Virginia","-","**"
"0500000US54073","Pleasants County, West Virginia","-","**"
"0500000US54075","Pocahontas County, West Virginia","-","**"
"0500000US54077","Preston County, West Virginia","-","**"
"0500000US54079","Putnam County, West Virginia","-","**"
"0500000US54081","Raleigh County, West Virginia","-","**"
"0500000US54083","Randolph County, West Virginia","43750","12444"
"0500000US54085","Ritchie County, West Virginia","-","**"
"0500000US54087","Roane County, West Virginia","-","**"
"0500000US54089","Summers County, West Virginia","-","**"
"0500000US54091","Taylor County, West Virginia","-","**"
"0500000US54093","Tucker County, West Virginia","-","**"
"0500000US54095","Tyler County, West Virginia","-","**"
"0500000US54097","Upshur County, West Virginia","-","**"
"0500000US54099","Wayne County, West Virginia","93750","44702"
"0500000US54101","Webster County, West Virginia","-","**"
"0500000US54103","Wetzel County, West Virginia","-","**"
"0500000US54105","Wirt County, West Virginia","-","**"
"0500000US54107","Wood County, West Virginia","85000","82139"
"0500000US54109","Wyoming County, West Virginia","-","**"
"0500000US55001","Adams County, Wisconsin","-","**"
"0500000US55003","Ashland County, Wisconsin","36875","13794"
"0500000US55005","Barron County, Wisconsin","62656","36031"
"0500000US55007","Bayfield County, Wisconsin","-","**"
"0500000US55009","Brown County, Wisconsin","81850","11680"
"0500000US55011","Buffalo County, Wisconsin","-","**"
"0500000US55013","Burnett County, Wisconsin","83250","47407"
"0500000US55015","Calumet County, Wisconsin","46959","20927"
"0500000US55017","Chippewa County, Wisconsin","62188","41698"
"0500000US55019","Clark County, Wisconsin","-","**"
"0500000US55021","Columbia County, Wisconsin","108438","38533"
"0500000US55023","Crawford County, Wisconsin","-","**"
"0500000US55025","Dane County, Wisconsin","69486","5474"
"0500000US55027","Dodge County, Wisconsin","173257","78386"
"0500000US55029","Door County, Wisconsin","110391","39300"
"0500000US55031","Douglas County, Wisconsin","71106","13939"
"0500000US55033","Dunn County, Wisconsin","103365","58314"
"0500000US55035","Eau Claire County, Wisconsin","54432","20058"
"0500000US55037","Florence County, Wisconsin","-","**"
"0500000US55039","Fond du Lac County, Wisconsin","63571","61574"
"0500000US55041","Forest County, Wisconsin","71042","55454"
"0500000US55043","Grant County, Wisconsin","59063","42948"
"0500000US55045","Green County, Wisconsin","127875","66563"
"0500000US55047","Green Lake County, Wisconsin","-","**"
"0500000US55049","Iowa County, Wisconsin","113088","33895"
"0500000US55051","Iron County, Wisconsin","-","**"
"0500000US55053","Jackson County, Wisconsin","91250","43733"
"0500000US55055","Jefferson County, Wisconsin","-","**"
"0500000US55057","Juneau County, Wisconsin","76607","32131"
"0500000US55059","Kenosha County, Wisconsin","60156","11076"
"0500000US55061","Kewaunee County, Wisconsin","-","**"
"0500000US55063","La Crosse County, Wisconsin","61250","6328"
"0500000US55065","Lafayette County, Wisconsin","-","**"
"0500000US55067","Langlade County, Wisconsin","58654","23942"
"0500000US55069","Lincoln County, Wisconsin","-","**"
"0500000US55071","Manitowoc County, Wisconsin","51607","14078"
"0500000US55073","Marathon County, Wisconsin","80918","10110"
"0500000US55075","Marinette County, Wisconsin","84625","30549"
"0500000US55077","Marquette County, Wisconsin","116667","103643"
"0500000US55078","Menominee County, Wisconsin","-","**"
"0500000US55079","Milwaukee County, Wisconsin","59343","3923"
"0500000US55081","Monroe County, Wisconsin","51791","32412"
"0500000US55083","Oconto County, Wisconsin","48125","47192"
"0500000US55085","Oneida County, Wisconsin","65809","21666"
"0500000US55087","Outagamie County, Wisconsin","71011","3680"
"0500000US55089","Ozaukee County, Wisconsin","121806","40724"
"0500000US55091","Pepin County, Wisconsin","250,000+","***"
"0500000US55093","Pierce County, Wisconsin","-","**"
"0500000US55095","Polk County, Wisconsin","55000","35730"
"0500000US55097","Portage County, Wisconsin","66011","21499"
"0500000US55099","Price County, Wisconsin","-","**"
"0500000US55101","Racine County, Wisconsin","103264","40897"
"0500000US55103","Richland County, Wisconsin","11434","330"
"0500000US55105","Rock County, Wisconsin","74750","12549"
"0500000US55107","Rusk County, Wisconsin","-","**"
"0500000US55109","St. Croix County, Wisconsin","135938","48330"
"0500000US55111","Sauk County, Wisconsin","-","**"
"0500000US55113","Sawyer County, Wisconsin","83750","4783"
"0500000US55115","Shawano County, Wisconsin","-","**"
"0500000US55117","Sheboygan County, Wisconsin","75396","7503"
"0500000US55119","Taylor County, Wisconsin","-","**"
"0500000US55121","Trempealeau County, Wisconsin","77969","21714"
"0500000US55123","Vernon County, Wisconsin","123221","11346"
"0500000US55125","Vilas County, Wisconsin","-","**"
"0500000US55127","Walworth County, Wisconsin","54091","37096"
"0500000US55129","Washburn County, Wisconsin","-","**"
"0500000US55131","Washington County, Wisconsin","107731","48428"
"0500000US55133","Waukesha County, Wisconsin","132472","12584"
"0500000US55135","Waupaca County, Wisconsin","-","**"
"0500000US55137","Waushara County, Wisconsin","56750","27446"
"0500000US55139","Winnebago County, Wisconsin","58106","11061"
"0500000US55141","Wood County, Wisconsin","76321","20622"
"0500000US56001","Albany County, Wyoming","33036","7814"
"0500000US56003","Big Horn County, Wyoming","-","**"
"0500000US56005","Campbell County, Wyoming","-","**"
"0500000US56007","Carbon County, Wyoming","-","**"
"0500000US56009","Converse County, Wyoming","-","**"
"0500000US56011","Crook County, Wyoming","-","**"
"0500000US56013","Fremont County, Wyoming","53188","23050"
"0500000US56015","Goshen County, Wyoming","-","**"
"0500000US56017","Hot Springs County, Wyoming","-","**"
"0500000US56019","Johnson County, Wyoming","-","**"
"0500000US56021","Laramie County, Wyoming","75476","19349"
"0500000US56023","Lincoln County, Wyoming","86875","31377"
"0500000US56025","Natrona County, Wyoming","86576","39442"
"0500000US56027","Niobrara County, Wyoming","-","**"
"0500000US56029","Park County, Wyoming","-","**"
"0500000US56031","Platte County, Wyoming","-","**"
"0500000US56033","Sheridan County, Wyoming","51442","41795"
"0500000US56035","Sublette County, Wyoming","-","**"
"0500000US56037","Sweetwater County, Wyoming","76731","11921"
"0500000US56039","Teton County, Wyoming","97929","90271"
"0500000US56041","Uinta County, Wyoming","-","**"
"0500000US56043","Washakie County, Wyoming","-","**"
"0500000US56045","Weston County, Wyoming","-","**"
"0500000US72001","Adjuntas Municipio, Puerto Rico","-","**"
"0500000US72003","Aguada Municipio, Puerto Rico","-","**"
"0500000US72005","Aguadilla Municipio, Puerto Rico","-","**"
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","-","**"
"0500000US72009","Aibonito Municipio, Puerto Rico","-","**"
"0500000US72011","Añasco Municipio, Puerto Rico","-","**"
"0500000US72013","Arecibo Municipio, Puerto Rico","25547","23335"
"0500000US72015","Arroyo Municipio, Puerto Rico","-","**"
"0500000US72017","Barceloneta Municipio, Puerto Rico","-","**"
"0500000US72019","Barranquitas Municipio, Puerto Rico","-","**"
"0500000US72021","Bayamón Municipio, Puerto Rico","-","**"
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","-","**"
"0500000US72025","Caguas Municipio, Puerto Rico","-","**"
"0500000US72027","Camuy Municipio, Puerto Rico","-","**"
"0500000US72029","Canóvanas Municipio, Puerto Rico","53869","26645"
"0500000US72031","Carolina Municipio, Puerto Rico","44063","10938"
"0500000US72033","Cataño Municipio, Puerto Rico","-","**"
"0500000US72035","Cayey Municipio, Puerto Rico","-","**"
"0500000US72037","Ceiba Municipio, Puerto Rico","-","**"
"0500000US72039","Ciales Municipio, Puerto Rico","-","**"
"0500000US72041","Cidra Municipio, Puerto Rico","-","**"
"0500000US72043","Coamo Municipio, Puerto Rico","-","**"
"0500000US72045","Comerío Municipio, Puerto Rico","-","**"
"0500000US72047","Corozal Municipio, Puerto Rico","-","**"
"0500000US72049","Culebra Municipio, Puerto Rico","-","**"
"0500000US72051","Dorado Municipio, Puerto Rico","-","**"
"0500000US72053","Fajardo Municipio, Puerto Rico","23472","17859"
"0500000US72054","Florida Municipio, Puerto Rico","-","**"
"0500000US72055","Guánica Municipio, Puerto Rico","-","**"
"0500000US72057","Guayama Municipio, Puerto Rico","-","**"
"0500000US72059","Guayanilla Municipio, Puerto Rico","-","**"
"0500000US72061","Guaynabo Municipio, Puerto Rico","-","**"
"0500000US72063","Gurabo Municipio, Puerto Rico","-","**"
"0500000US72065","Hatillo Municipio, Puerto Rico","-","**"
"0500000US72067","Hormigueros Municipio, Puerto Rico","-","**"
"0500000US72069","Humacao Municipio, Puerto Rico","-","**"
"0500000US72071","Isabela Municipio, Puerto Rico","-","**"
"0500000US72073","Jayuya Municipio, Puerto Rico","-","**"
"0500000US72075","Juana Díaz Municipio, Puerto Rico","-","**"
"0500000US72077","Juncos Municipio, Puerto Rico","-","**"
"0500000US72079","Lajas Municipio, Puerto Rico","-","**"
"0500000US72081","Lares Municipio, Puerto Rico","-","**"
"0500000US72083","Las Marías Municipio, Puerto Rico","-","**"
"0500000US72085","Las Piedras Municipio, Puerto Rico","-","**"
"0500000US72087","Loíza Municipio, Puerto Rico","28813","26331"
"0500000US72089","Luquillo Municipio, Puerto Rico","-","**"
"0500000US72091","Manatí Municipio, Puerto Rico","-","**"
"0500000US72093","Maricao Municipio, Puerto Rico","-","**"
"0500000US72095","Maunabo Municipio, Puerto Rico","-","**"
"0500000US72097","Mayagüez Municipio, Puerto Rico","-","**"
"0500000US72099","Moca Municipio, Puerto Rico","-","**"
"0500000US72101","Morovis Municipio, Puerto Rico","-","**"
"0500000US72103","Naguabo Municipio, Puerto Rico","-","**"
"0500000US72105","Naranjito Municipio, Puerto Rico","-","**"
"0500000US72107","Orocovis Municipio, Puerto Rico","-","**"
"0500000US72109","Patillas Municipio, Puerto Rico","-","**"
"0500000US72111","Peñuelas Municipio, Puerto Rico","-","**"
"0500000US72113","Ponce Municipio, Puerto Rico","-","**"
"0500000US72115","Quebradillas Municipio, Puerto Rico","-","**"
"0500000US72117","Rincón Municipio, Puerto Rico","-","**"
"0500000US72119","Río Grande Municipio, Puerto Rico","17500","12469"
"0500000US72121","Sabana Grande Municipio, Puerto Rico","-","**"
"0500000US72123","Salinas Municipio, Puerto Rico","-","**"
"0500000US72125","San Germán Municipio, Puerto Rico","-","**"
"0500000US72127","San Juan Municipio, Puerto Rico","22667","19690"
"0500000US72129","San Lorenzo Municipio, Puerto Rico","-","**"
"0500000US72131","San Sebastián Municipio, Puerto Rico","-","**"
"0500000US72133","Santa Isabel Municipio, Puerto Rico","-","**"
"0500000US72135","Toa Alta Municipio, Puerto Rico","-","**"
"0500000US72137","Toa Baja Municipio, Puerto Rico","-","**"
"0500000US72139","Trujillo Alto Municipio, Puerto Rico","-","**"
"0500000US72141","Utuado Municipio, Puerto Rico","-","**"
"0500000US72143","Vega Alta Municipio, Puerto Rico","-","**"
"0500000US72145","Vega Baja Municipio, Puerto Rico","-","**"
"0500000US72147","Vieques Municipio, Puerto Rico","-","**"
"0500000US72149","Villalba Municipio, Puerto Rico","-","**"
"0500000US72151","Yabucoa Municipio, Puerto Rico","-","**"
"0500000US72153","Yauco Municipio, Puerto Rico","-","**"
