"GEO_ID","NAME","B19013I_001E","B19013I_001M"
"0500000US53061","Snohomish County, Washington","67278","4227"
"0500000US53063","Spokane County, Washington","48825","3961"
"0500000US53065","Stevens County, Washington","34306","15576"
"0500000US53067","Thurston County, Washington","54976","6536"
"0500000US53069","Wahkiakum County, Washington","34405","27480"
"0500000US53071","Walla Walla County, Washington","47184","6659"
"0500000US53073","Whatcom County, Washington","44036","5507"
"0500000US53075","Whitman County, Washington","24338","12914"
"0500000US53077","Yakima County, Washington","45880","2328"
"0500000US54001","Barbour County, West Virginia","-","**"
"0500000US54003","Berkeley County, West Virginia","59375","15955"
"0500000US54005","Boone County, West Virginia","-","**"
"0500000US54007","Braxton County, West Virginia","-","**"
"0500000US54009","Brooke County, West Virginia","65667","43794"
"0500000US54011","Cabell County, West Virginia","39250","5737"
"0500000US54013","Calhoun County, West Virginia","-","**"
"0500000US54015","Clay County, West Virginia","-","**"
"0500000US54017","Doddridge County, West Virginia","-","**"
"0500000US54019","Fayette County, West Virginia","-","**"
"0500000US54021","Gilmer County, West Virginia","-","**"
"0500000US54023","Grant County, West Virginia","-","**"
"0500000US54025","Greenbrier County, West Virginia","-","**"
"0500000US54027","Hampshire County, West Virginia","33262","6879"
"0500000US54029","Hancock County, West Virginia","-","**"
"0500000US54031","Hardy County, West Virginia","-","**"
"0500000US54033","Harrison County, West Virginia","43427","2579"
"0500000US54035","Jackson County, West Virginia","-","**"
"0500000US54037","Jefferson County, West Virginia","64813","22437"
"0500000US54039","Kanawha County, West Virginia","70991","17219"
"0500000US54041","Lewis County, West Virginia","2,500-","***"
"0500000US54043","Lincoln County, West Virginia","-","**"
"0500000US54045","Logan County, West Virginia","26125","24388"
"0500000US54047","McDowell County, West Virginia","-","**"
"0500000US54049","Marion County, West Virginia","81797","25108"
"0500000US54051","Marshall County, West Virginia","34375","28288"
"0500000US54053","Mason County, West Virginia","50069","33316"
"0500000US54055","Mercer County, West Virginia","-","**"
"0500000US54057","Mineral County, West Virginia","-","**"
"0500000US54059","Mingo County, West Virginia","-","**"
"0500000US54061","Monongalia County, West Virginia","41458","14466"
"0500000US54063","Monroe County, West Virginia","-","**"
"0500000US54065","Morgan County, West Virginia","-","**"
"0500000US54067","Nicholas County, West Virginia","-","**"
"0500000US54069","Ohio County, West Virginia","-","**"
"0500000US54071","Pendleton County, West Virginia","-","**"
"0500000US54073","Pleasants County, West Virginia","-","**"
"0500000US54075","Pocahontas County, West Virginia","-","**"
"0500000US54077","Preston County, West Virginia","33365","14424"
"0500000US54079","Putnam County, West Virginia","-","**"
"0500000US54081","Raleigh County, West Virginia","56875","24433"
"0500000US54083","Randolph County, West Virginia","85234","43758"
"0500000US54085","Ritchie County, West Virginia","-","**"
"0500000US54087","Roane County, West Virginia","-","**"
"0500000US54089","Summers County, West Virginia","-","**"
"0500000US54091","Taylor County, West Virginia","-","**"
"0500000US54093","Tucker County, West Virginia","-","**"
"0500000US54095","Tyler County, West Virginia","-","**"
"0500000US54097","Upshur County, West Virginia","31250","19734"
"0500000US54099","Wayne County, West Virginia","-","**"
"0500000US54101","Webster County, West Virginia","-","**"
"0500000US54103","Wetzel County, West Virginia","-","**"
"0500000US54105","Wirt County, West Virginia","23583","1448"
"0500000US54107","Wood County, West Virginia","75286","30288"
"0500000US54109","Wyoming County, West Virginia","-","**"
"0500000US55001","Adams County, Wisconsin","41406","9200"
"0500000US55003","Ashland County, Wisconsin","23750","11264"
"0500000US55005","Barron County, Wisconsin","61316","10250"
"0500000US55007","Bayfield County, Wisconsin","21058","6920"
"0500000US55009","Brown County, Wisconsin","47239","3385"
"0500000US55011","Buffalo County, Wisconsin","70074","31728"
"0500000US55013","Burnett County, Wisconsin","22273","10401"
"0500000US55015","Calumet County, Wisconsin","55299","11287"
"0500000US55017","Chippewa County, Wisconsin","61944","55291"
"0500000US55019","Clark County, Wisconsin","43472","12719"
"0500000US55021","Columbia County, Wisconsin","42417","15840"
"0500000US55023","Crawford County, Wisconsin","39038","7699"
"0500000US55025","Dane County, Wisconsin","48234","3613"
"0500000US55027","Dodge County, Wisconsin","55134","10243"
"0500000US55029","Door County, Wisconsin","44875","20504"
"0500000US55031","Douglas County, Wisconsin","39511","20188"
"0500000US55033","Dunn County, Wisconsin","29961","7899"
"0500000US55035","Eau Claire County, Wisconsin","31311","4129"
"0500000US55037","Florence County, Wisconsin","65764","27200"
"0500000US55039","Fond du Lac County, Wisconsin","53514","10672"
"0500000US55041","Forest County, Wisconsin","42500","34456"
"0500000US55043","Grant County, Wisconsin","47875","25612"
"0500000US55045","Green County, Wisconsin","46786","27796"
"0500000US55047","Green Lake County, Wisconsin","64737","11800"
"0500000US55049","Iowa County, Wisconsin","80875","26247"
"0500000US55051","Iron County, Wisconsin","30833","1883"
"0500000US55053","Jackson County, Wisconsin","46786","16676"
"0500000US55055","Jefferson County, Wisconsin","42073","10734"
"0500000US55057","Juneau County, Wisconsin","48250","6790"
"0500000US55059","Kenosha County, Wisconsin","55067","3736"
"0500000US55061","Kewaunee County, Wisconsin","52228","16809"
"0500000US55063","La Crosse County, Wisconsin","36639","9230"
"0500000US55065","Lafayette County, Wisconsin","54375","24868"
"0500000US55067","Langlade County, Wisconsin","22500","2067"
"0500000US55069","Lincoln County, Wisconsin","-","**"
"0500000US55071","Manitowoc County, Wisconsin","40974","2501"
"0500000US55073","Marathon County, Wisconsin","33886","7074"
"0500000US55075","Marinette County, Wisconsin","50469","28598"
"0500000US55077","Marquette County, Wisconsin","47188","8535"
"0500000US55078","Menominee County, Wisconsin","-","**"
"0500000US55079","Milwaukee County, Wisconsin","40902","1227"
"0500000US55081","Monroe County, Wisconsin","65750","8889"
"0500000US55083","Oconto County, Wisconsin","52721","6775"
"0500000US55085","Oneida County, Wisconsin","41875","19370"
"0500000US55087","Outagamie County, Wisconsin","47953","5481"
"0500000US55089","Ozaukee County, Wisconsin","83860","19242"
"0500000US55091","Pepin County, Wisconsin","40000","23546"
"0500000US55093","Pierce County, Wisconsin","56875","34107"
"0500000US55095","Polk County, Wisconsin","77273","21660"
"0500000US55097","Portage County, Wisconsin","55197","7624"
"0500000US55099","Price County, Wisconsin","35417","28559"
"0500000US55101","Racine County, Wisconsin","46911","4859"
"0500000US55103","Richland County, Wisconsin","42955","12006"
"0500000US55105","Rock County, Wisconsin","46295","2480"
"0500000US55107","Rusk County, Wisconsin","50063","13861"
"0500000US55109","St. Croix County, Wisconsin","48000","9443"
"0500000US55111","Sauk County, Wisconsin","68182","21566"
"0500000US55113","Sawyer County, Wisconsin","43167","6958"
"0500000US55115","Shawano County, Wisconsin","43750","18934"
"0500000US55117","Sheboygan County, Wisconsin","51364","4481"
"0500000US55119","Taylor County, Wisconsin","47083","20809"
"0500000US55121","Trempealeau County, Wisconsin","48359","6379"
"0500000US55123","Vernon County, Wisconsin","82704","40616"
"0500000US55125","Vilas County, Wisconsin","44107","18596"
"0500000US55127","Walworth County, Wisconsin","57348","7313"
"0500000US55129","Washburn County, Wisconsin","-","**"
"0500000US55131","Washington County, Wisconsin","46022","3505"
"0500000US55133","Waukesha County, Wisconsin","66093","6240"
"0500000US55135","Waupaca County, Wisconsin","47820","17094"
"0500000US55137","Waushara County, Wisconsin","51563","24229"
"0500000US55139","Winnebago County, Wisconsin","51217","8656"
"0500000US55141","Wood County, Wisconsin","28523","17106"
"0500000US56001","Albany County, Wyoming","47222","6578"
"0500000US56003","Big Horn County, Wyoming","42891","19370"
"0500000US56005","Campbell County, Wyoming","67325","18778"
"0500000US56007","Carbon County, Wyoming","54135","13998"
"0500000US56009","Converse County, Wyoming","91974","22046"
"0500000US56011","Crook County, Wyoming","-","**"
"0500000US56013","Fremont County, Wyoming","47143","16687"
"0500000US56015","Goshen County, Wyoming","39360","14109"
"0500000US56017","Hot Springs County, Wyoming","-","**"
"0500000US56019","Johnson County, Wyoming","2,500-","***"
"0500000US56021","Laramie County, Wyoming","53791","8671"
"0500000US56023","Lincoln County, Wyoming","50357","8848"
"0500000US56025","Natrona County, Wyoming","62279","11037"
"0500000US56027","Niobrara County, Wyoming","-","**"
"0500000US56029","Park County, Wyoming","-","**"
"0500000US56031","Platte County, Wyoming","39174","4748"
"0500000US56033","Sheridan County, Wyoming","48788","14946"
"0500000US56035","Sublette County, Wyoming","137891","67562"
"0500000US56037","Sweetwater County, Wyoming","57409","7007"
"0500000US56039","Teton County, Wyoming","58764","12402"
"0500000US56041","Uinta County, Wyoming","46375","10914"
"0500000US56043","Washakie County, Wyoming","51071","19654"
"0500000US56045","Weston County, Wyoming","-","**"
"0500000US72001","Adjuntas Municipio, Puerto Rico","14015","1353"
"0500000US72003","Aguada Municipio, Puerto Rico","16384","1300"
"0500000US72005","Aguadilla Municipio, Puerto Rico","16011","949"
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","19167","2797"
"0500000US72009","Aibonito Municipio, Puerto Rico","20392","1802"
"0500000US72011","Añasco Municipio, Puerto Rico","19475","1894"
"0500000US72013","Arecibo Municipio, Puerto Rico","18665","1026"
"0500000US72015","Arroyo Municipio, Puerto Rico","17620","2638"
"0500000US72017","Barceloneta Municipio, Puerto Rico","17085","1829"
"0500000US72019","Barranquitas Municipio, Puerto Rico","17036","1344"
"0500000US72021","Bayamón Municipio, Puerto Rico","26434","874"
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","16564","1099"
"0500000US72025","Caguas Municipio, Puerto Rico","25160","985"
"0500000US72027","Camuy Municipio, Puerto Rico","17145","1086"
"0500000US72029","Canóvanas Municipio, Puerto Rico","21290","1431"
"0500000US72031","Carolina Municipio, Puerto Rico","28889","1145"
"0500000US72033","Cataño Municipio, Puerto Rico","17380","1615"
"0500000US72035","Cayey Municipio, Puerto Rico","22461","1322"
"0500000US72037","Ceiba Municipio, Puerto Rico","18155","1882"
"0500000US72039","Ciales Municipio, Puerto Rico","16779","1217"
"0500000US72041","Cidra Municipio, Puerto Rico","19788","1330"
"0500000US72043","Coamo Municipio, Puerto Rico","19694","1692"
"0500000US72045","Comerío Municipio, Puerto Rico","13723","1239"
"0500000US72047","Corozal Municipio, Puerto Rico","15060","1409"
"0500000US72049","Culebra Municipio, Puerto Rico","22875","6190"
"0500000US72051","Dorado Municipio, Puerto Rico","30237","3360"
"0500000US72053","Fajardo Municipio, Puerto Rico","19344","1429"
"0500000US72054","Florida Municipio, Puerto Rico","20666","3342"
"0500000US72055","Guánica Municipio, Puerto Rico","12995","1031"
"0500000US72057","Guayama Municipio, Puerto Rico","17321","1230"
"0500000US72059","Guayanilla Municipio, Puerto Rico","17382","1460"
"0500000US72061","Guaynabo Municipio, Puerto Rico","35574","1704"
"0500000US72063","Gurabo Municipio, Puerto Rico","34614","3334"
"0500000US72065","Hatillo Municipio, Puerto Rico","17689","1540"
"0500000US72067","Hormigueros Municipio, Puerto Rico","19073","1572"
"0500000US72069","Humacao Municipio, Puerto Rico","20297","1465"
"0500000US72071","Isabela Municipio, Puerto Rico","16462","1576"
"0500000US72073","Jayuya Municipio, Puerto Rico","14808","2882"
"0500000US72075","Juana Díaz Municipio, Puerto Rico","20671","1294"
"0500000US72077","Juncos Municipio, Puerto Rico","19624","1247"
"0500000US72079","Lajas Municipio, Puerto Rico","13987","1072"
"0500000US72081","Lares Municipio, Puerto Rico","16529","1586"
"0500000US72083","Las Marías Municipio, Puerto Rico","14073","2696"
"0500000US72085","Las Piedras Municipio, Puerto Rico","21642","2142"
"0500000US72087","Loíza Municipio, Puerto Rico","17883","1822"
"0500000US72089","Luquillo Municipio, Puerto Rico","21665","1870"
"0500000US72091","Manatí Municipio, Puerto Rico","18401","1562"
"0500000US72093","Maricao Municipio, Puerto Rico","12411","3328"
"0500000US72095","Maunabo Municipio, Puerto Rico","20928","2752"
"0500000US72097","Mayagüez Municipio, Puerto Rico","14154","896"
"0500000US72099","Moca Municipio, Puerto Rico","15150","1365"
"0500000US72101","Morovis Municipio, Puerto Rico","20927","1191"
"0500000US72103","Naguabo Municipio, Puerto Rico","19324","2179"
"0500000US72105","Naranjito Municipio, Puerto Rico","18883","2411"
"0500000US72107","Orocovis Municipio, Puerto Rico","15102","1318"
"0500000US72109","Patillas Municipio, Puerto Rico","16007","1451"
"0500000US72111","Peñuelas Municipio, Puerto Rico","16743","893"
"0500000US72113","Ponce Municipio, Puerto Rico","17011","672"
"0500000US72115","Quebradillas Municipio, Puerto Rico","17546","2017"
"0500000US72117","Rincón Municipio, Puerto Rico","18902","1728"
"0500000US72119","Río Grande Municipio, Puerto Rico","22746","1108"
"0500000US72121","Sabana Grande Municipio, Puerto Rico","17282","1509"
